UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,LOCALIDAD,CONSUMO_KW,POTENCIA_CONTRATADA,MONTO_SOLES,Latitud,Longitud
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),77.0,1.0,70.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),55.0,1.0,49.6,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),0.0,1.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),39.0,1.0,65.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),163.0,1.0,200.0,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),29.0,1.0,17.4,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),12.0,1.0,27.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),5.0,1.0,8.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),18.0,1.0,13.1,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),2.0,1.0,6.9,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),12.0,1.0,16.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),6.0,1.0,8.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),6.0,1.0,8.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),2.0,1.0,6.9,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),10.0,1.0,10.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),42.0,1.0,37.3,,
50619,AYACUCHO,LUCANAS,SANCOS,SANTA FILOMENA (SAN LUIS),29.0,1.0,17.4,,
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,93.0,5.0,263.7,,
50619,AYACUCHO,LUCANAS,SANCOS,HUAC HUACA,2.0,1.0,6.9,,
50619,AYACUCHO,LUCANAS,SANCOS,HUAC HUACA,2.0,1.0,6.9,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,12.4,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,76.0,1.0,69.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,55.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,7.0,1.0,8.9,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,28.0,1.0,17.1,,
50619,AYACUCHO,LUCANAS,SANCOS,SANCOS,58.0,5.0,171.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,58.0,1.0,82.1,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,69.0,1.0,137.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,87.0,1.0,80.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,21.0,1.0,262.4,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,139.0,1.0,137.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,82.0,1.0,178.3,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,58.0,1.0,52.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,162.0,1.0,413.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,92.0,1.0,170.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,378.0,1.0,425.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,108.0,1.0,106.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,27.0,1.0,16.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,53.0,1.0,78.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,29.0,1.0,33.8,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,38.0,1.0,57.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,12.0,1.0,10.8,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,69.0,1.0,63.3,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,68.0,1.0,62.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,67.0,1.0,206.8,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,50.0,1.0,106.8,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,64.0,1.0,107.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,107.0,1.0,523.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,67.0,1.0,104.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,67.0,1.0,61.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,162.0,1.0,197.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,118.0,1.0,216.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,21.0,1.0,14.3,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,1.0,1.0,13.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,61.0,1.0,85.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,26.0,1.0,16.4,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,84.0,1.0,77.4,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,36.0,1.0,36.1,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,2.0,1.0,6.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,111.0,1.0,109.8,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,44.0,1.0,39.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,44.0,1.0,69.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,RELAVE,57.0,1.0,51.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,CARRIZAL,68.0,1.0,61.9,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,0.0,1.0,6.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,9.0,1.0,9.6,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PUEBLO NUEVO DE HUILLCALLAMA,53.0,1.0,47.7,,
50705,AYACUCHO,PARINACOCHAS,PULLO,MALCO,1.0,1.0,6.5,,
50705,AYACUCHO,PARINACOCHAS,PULLO,PULLO,11.0,5.0,39.0,,
50705,AYACUCHO,PARINACOCHAS,PULLO,CHAIPI,0.0,1.0,6.2,,
50705,AYACUCHO,PARINACOCHAS,PULLO,CHAIPI,0.0,1.0,6.2,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,1.0,1.0,12.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,17.0,1.0,12.8,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,12.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,42.0,1.0,37.4,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,44.0,1.0,39.1,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,18.7,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,0.0,1.0,12.5,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,99.0,1.0,91.9,,
50619,AYACUCHO,LUCANAS,SANCOS,SAN LUIS ALTA,4.0,1.0,7.8,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,0.0,1.0,18.8,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,57.0,1.0,115.7,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,43.0,1.0,71.2,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,4.0,1.0,6.9,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,171.0,1.0,506.2,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,33.0,1.0,54.1,,
40308,AREQUIPA,CARAVELI,CHAPARRA,LA ESPAÑOLITA,33.0,1.0,53.5,,
60812,CAJAMARCA,JAEN,SANTA ROSA,TIPUCO,6.46,50.0,12.9,,
60812,CAJAMARCA,JAEN,SANTA ROSA,AGUA TURBIA,6.46,50.0,12.8,,
60812,CAJAMARCA,JAEN,SANTA ROSA,GRANADILLAS,6.46,50.0,12.8,,
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,ALTO BOLOGNESI,6.46,50.0,183.4,,
60812,CAJAMARCA,JAEN,SANTA ROSA,EL PALMAL,8.63,120.0,70.4,,
60811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,NUEVO PARAISO,6.46,50.0,22.9,,
60905,CAJAMARCA,SAN IGNACIO,NAMBALLE,PUEBLO LIBRE,6.46,50.0,196.8,,
60901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,TUPAC AMARU,6.46,50.0,611.2,,
60811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,LA TUNA,6.46,50.0,196.2,,
60811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,SAN LORENZO,6.46,50.0,33.1,,
60812,CAJAMARCA,JAEN,SANTA ROSA,LA PRIMAVERA,6.46,50.0,11.4,,
60812,CAJAMARCA,JAEN,SANTA ROSA,TIPUCO,6.46,50.0,11.4,,
60812,CAJAMARCA,JAEN,SANTA ROSA,SAN ANTONIO,6.46,50.0,13.0,,
60812,CAJAMARCA,JAEN,SANTA ROSA,SAN JUAN DE LAZOS,6.46,50.0,12.8,,
50105,AYACUCHO,HUAMANGA,CHIARA,QUISHUARCANCHA,10.77,85.0,160.1,,
50105,AYACUCHO,HUAMANGA,CHIARA,QUISHUARCANCHA,10.77,85.0,118.5,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CRUZ DE CASCABAMBA,10.77,85.0,49.3,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHUQUIMANGO,10.77,85.0,155.3,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CATUDEN,10.77,85.0,273.3,,
60502,CAJAMARCA,CONTUMAZA,CHILETE,LA MULLUMA,10.77,85.0,79.0,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHICOTE,8.06,50.0,9.6,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,AGUA SUCIA,10.77,85.0,11.0,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,BELLAVISTA,10.77,85.0,11.0,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,BELLAVISTA,8.06,70.0,271.6,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CARRICITO,10.77,85.0,239.3,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHIDON,10.77,85.0,308.7,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,CHUQUIMANGO,10.77,85.0,179.8,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,COBDON DE CHANTA,10.77,85.0,96.8,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CORRALES DE CHANTA,10.77,85.0,251.6,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CRUZ DE CASCABAMBA,10.77,85.0,308.6,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,CURIPAMPA,10.77,85.0,11.0,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,143.2,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,174.6,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,94.9,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,115.9,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,EL MOTE,10.77,85.0,211.1,,
60508,CAJAMARCA,CONTUMAZA,YONAN,EL PONGUITO,8.06,70.0,8.4,,
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,EL VENTARRON (VENTARRON),10.77,85.0,122.9,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,ESTERILLAS (CAMPANILLAS),10.77,85.0,11.0,,
60502,CAJAMARCA,CONTUMAZA,CHILETE,HUARRIGOLLAN,10.77,85.0,11.1,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,JANDON,10.77,85.0,357.9,,
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,LA FILA,10.77,85.0,187.9,,
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,LA QUESERITA,10.77,85.0,117.5,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LA SHAYUA,10.77,85.0,192.0,,
60502,CAJAMARCA,CONTUMAZA,CHILETE,LA TAYA,10.77,85.0,95.9,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LAS CHIUCAS,10.77,85.0,157.5,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,LECCHEN,10.77,85.0,83.6,,
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,LUCMAPAMPA,10.77,85.0,446.0,,
60505,CAJAMARCA,CONTUMAZA,SAN BENITO,SAN BENITO,10.77,85.0,193.0,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,MOLLEPATA,10.77,85.0,400.7,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,PASAJE,10.77,85.0,216.3,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,QUESERA VIEJA,10.77,85.0,162.3,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,SAN JORGE,10.77,85.0,216.3,,
60503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,SAN LORENZO,10.77,85.0,146.3,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,EL SAPO,10.77,85.0,204.3,,
60501,CAJAMARCA,CONTUMAZA,CONTUMAZA,TABACAL,10.77,85.0,77.3,,
60507,CAJAMARCA,CONTUMAZA,TANTARICA,TUPOÑE,10.77,85.0,210.1,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,10.9,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,PUCAPAMPA,10.77,85.0,228.1,,
90401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,LA LIBERTAD,10.77,85.0,429.6,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CHOCLOCOCHA,10.77,85.0,97.6,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CHOCLOCOCHA,10.77,85.0,132.2,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CHOCLOCOCHA,10.77,85.0,73.9,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,325.9,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CAUDALOSA GRANDE,10.77,85.0,144.9,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SANTA ANA,10.77,85.0,349.0,,
90411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,SAN JOSE DE ASTOBAMBA,10.77,85.0,10.9,,
40103,AREQUIPA,AREQUIPA,CAYMA,CHARCANI V (CHARCANI GRANDE),10.77,85.0,14.1,,
40106,AREQUIPA,AREQUIPA,CHIGUATA,CARI CARI-LA VICTORIA,10.77,85.0,33.2,,
40507,AREQUIPA,CAYLLOMA,HUAMBO,CANCO,10.77,85.0,10.9,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO (PAMPAS),86.0,3.0,136.9,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,31.0,3.0,26.8,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,5.0,3.0,8.0,,
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,74.0,3.0,135.3,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO (PAMPAS),0.0,3.0,6.2,,
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,100.0,0.93,92.4,,
150201,LIMA,BARRANCA,BARRANCA,AGROPEMSA,109.0,1.36,308.3,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,41.0,1.0,62.4,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,33.0,1.0,58.2,,
150201,LIMA,BARRANCA,BARRANCA,BARRANCA,54.0,1.0,94.2,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA EL ANGEL,3.0,1.0,7.3,,
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,36.0,1.0,58.2,,
150201,LIMA,BARRANCA,BARRANCA,LAS CASUARINAS,125.0,1.0,123.0,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,12.0,1.0,10.9,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,44.0,1.0,39.1,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,184.0,1.0,219.7,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,258.0,1.0,292.5,,
150201,LIMA,BARRANCA,BARRANCA,VINTO BAJO,61.0,1.0,55.4,,
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,20.0,1.0,14.0,,
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,79.0,1.0,72.5,,
150201,LIMA,BARRANCA,BARRANCA,VINTO ALTO,20.0,1.0,42.1,,
150201,LIMA,BARRANCA,BARRANCA,VISTA ALEGRE,25.0,1.0,15.8,,
150201,LIMA,BARRANCA,BARRANCA,VISTA ALEGRE,32.0,1.0,27.8,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,0.0,1.0,6.2,,
150201,LIMA,BARRANCA,BARRANCA,PAMPA SAN ALEJO,0.0,1.0,5.6,,
150904,LIMA,OYON,COCHAMARCA,COLCAPAMPA,17.0,1.0,8.7,,
150904,LIMA,OYON,COCHAMARCA,COLCAPAMPA,4.0,1.0,6.6,,
150904,LIMA,OYON,COCHAMARCA,COLCAPAMPA,86.0,5.0,212.9,,
150904,LIMA,OYON,COCHAMARCA,GARAPE,0.0,1.0,12.5,,
150904,LIMA,OYON,COCHAMARCA,GARAPE,15.0,1.0,9.2,,
150904,LIMA,OYON,COCHAMARCA,GARAPE,0.0,1.0,12.5,,
150904,LIMA,OYON,COCHAMARCA,QUISCA,88.0,5.0,218.3,,
150904,LIMA,OYON,COCHAMARCA,QUISCA,5.0,1.0,7.2,,
150904,LIMA,OYON,COCHAMARCA,NECNE,26.0,1.0,23.0,,
150904,LIMA,OYON,COCHAMARCA,SAN MARTIN DE MANI,0.0,1.0,6.2,,
150903,LIMA,OYON,CAUJUL,CAUJUL,0.0,1.0,6.3,,
150903,LIMA,OYON,CAUJUL,CAUJUL,6.0,1.0,6.2,,
150903,LIMA,OYON,CAUJUL,CAUJUL,0.0,1.0,6.2,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,12.0,1.0,10.0,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,8.0,1.0,7.8,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,6.0,1.0,7.4,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,4.0,1.0,7.0,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,25.0,1.0,11.7,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,18.0,5.0,50.8,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,34.0,1.0,95.4,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,0.0,1.0,6.2,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,0.0,1.0,6.2,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,252.0,1.0,276.2,,
150301,LIMA,CAJATAMBO,CAJATAMBO,CAJATAMBO,0.0,1.0,38.4,,
150301,LIMA,CAJATAMBO,CAJATAMBO,FLORIDA,5.0,1.0,7.2,,
150301,LIMA,CAJATAMBO,CAJATAMBO,FLORIDA,24.0,1.0,12.6,,
150301,LIMA,CAJATAMBO,CAJATAMBO,ASTOBAMBA,11.0,1.0,8.5,,
150301,LIMA,CAJATAMBO,CAJATAMBO,ASTOBAMBA,36.0,1.0,46.7,,
150301,LIMA,CAJATAMBO,CAJATAMBO,ASTOBAMBA,44.0,1.0,33.8,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,17.0,1.0,9.7,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,11.0,1.0,8.5,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,14.0,1.0,9.9,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,19.0,1.0,10.3,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,4.0,1.0,7.0,,
150301,LIMA,CAJATAMBO,CAJATAMBO,UTCAS,32.0,1.0,22.5,,
150302,LIMA,CAJATAMBO,COPA,COPA,25.0,1.0,11.6,,
150302,LIMA,CAJATAMBO,COPA,COPA,2.0,1.0,6.6,,
150302,LIMA,CAJATAMBO,COPA,COPA,2.0,1.0,6.6,,
150302,LIMA,CAJATAMBO,COPA,COPA,0.0,1.0,6.2,,
150302,LIMA,CAJATAMBO,COPA,COPA,27.0,1.0,12.0,,
150302,LIMA,CAJATAMBO,COPA,COPA,16.0,1.0,9.5,,
150302,LIMA,CAJATAMBO,COPA,COPA,0.0,1.0,6.2,,
20512,ANCASH,BOLOGNESI,MANGAS,MANGAS,0.0,1.0,6.3,,
20512,ANCASH,BOLOGNESI,MANGAS,MANGAS,23.0,1.0,11.0,,
20512,ANCASH,BOLOGNESI,MANGAS,MANGAS,0.0,1.0,6.2,,
20512,ANCASH,BOLOGNESI,MANGAS,MANGAS,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,52.0,1.0,41.3,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,1.0,1.0,6.4,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,1.0,1.0,6.4,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,1.0,1.0,6.4,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,2.0,1.0,6.6,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,7.0,1.0,7.6,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,0.0,1.0,12.4,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,2.0,1.0,638.1,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,PALPAS,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,CHUCHUS,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,54.0,1.0,43.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,HUANCAPON,15.0,1.0,9.3,,
150304,LIMA,CAJATAMBO,HUANCAPON,CAJAMARQUILLA,0.0,1.0,6.2,,
150304,LIMA,CAJATAMBO,HUANCAPON,CAJAMARQUILLA,1.0,1.0,6.4,,
150304,LIMA,CAJATAMBO,HUANCAPON,LLOCCHI,41.0,1.0,31.0,,
150304,LIMA,CAJATAMBO,HUANCAPON,LLOCCHI,41.0,1.0,30.9,,
150304,LIMA,CAJATAMBO,HUANCAPON,TOTORAPAMPA,47.0,1.0,36.6,,
150305,LIMA,CAJATAMBO,MANAS,MANAS,8.0,1.0,7.6,,
150305,LIMA,CAJATAMBO,MANAS,MANAS,0.0,1.0,6.1,,
150305,LIMA,CAJATAMBO,MANAS,MANAS,30.0,1.0,12.5,,
150305,LIMA,CAJATAMBO,MANAS,MANAS,0.0,1.0,41.8,,
150305,LIMA,CAJATAMBO,MANAS,HUACAR,0.0,1.0,6.0,,
150305,LIMA,CAJATAMBO,MANAS,MARCAHUAIN,13.0,1.0,8.7,,
150305,LIMA,CAJATAMBO,MANAS,ANTACOCHA,17.0,1.0,9.3,,
150305,LIMA,CAJATAMBO,MANAS,ANTACOCHA,0.0,1.0,6.1,,
150305,LIMA,CAJATAMBO,MANAS,QUINLLAN,3.0,1.0,6.8,,
150305,LIMA,CAJATAMBO,MANAS,PAMPLONA,48.0,1.0,37.5,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,32.0,1.0,22.5,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,9.0,1.0,8.1,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,0.0,1.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,0.0,1.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,70.0,1.0,58.3,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,27.0,1.0,11.9,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,117.0,5.0,886.0,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,76.0,1.0,63.9,,
150303,LIMA,CAJATAMBO,GORGOR,COCHAS,0.0,1.0,5.3,,
150303,LIMA,CAJATAMBO,GORGOR,COCHAS,1.0,1.0,6.4,,
150303,LIMA,CAJATAMBO,GORGOR,COCHAS,0.0,1.0,5.8,,
150303,LIMA,CAJATAMBO,GORGOR,NUNUMIA,36.0,1.0,26.2,,
150303,LIMA,CAJATAMBO,GORGOR,NUNUMIA,1.0,1.0,12.6,,
150303,LIMA,CAJATAMBO,GORGOR,NUNUMIA,1.0,1.0,6.4,,
150303,LIMA,CAJATAMBO,GORGOR,PACA,0.0,1.0,4.7,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,0.0,1.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,VIRUNHUAYRA,63.0,1.0,53.0,,
150303,LIMA,CAJATAMBO,GORGOR,GORGOR,0.0,1.0,6.1,,
150303,LIMA,CAJATAMBO,GORGOR,SURO,0.0,1.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,SURO,24.0,1.0,11.3,,
150303,LIMA,CAJATAMBO,GORGOR,NAMIAHUAIN,0.0,1.0,6.2,,
150303,LIMA,CAJATAMBO,GORGOR,NAMIAHUAIN,44.0,1.0,33.8,,
150802,LIMA,HUAURA,AMBAR,AMBAR,8.0,1.0,7.9,,
150802,LIMA,HUAURA,AMBAR,JALCAN,6.0,1.0,7.4,,
150802,LIMA,HUAURA,AMBAR,JALCAN,37.0,1.0,59.3,,
150802,LIMA,HUAURA,AMBAR,SHANQUIJIRCA,15.0,1.0,9.4,,
150802,LIMA,HUAURA,AMBAR,SHANQUIJIRCA,6.0,1.0,7.3,,
